id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"";"";"profesionalna-audio-technika";"0";"1";"1";"1";"Pódium, diskotéka, DJ";"Pódium, diskotéka, DJ";"podium--diskoteka--dj";"<p>Vybavenie pre DJ-ov a pódiové vystúpenia – mikrofóny, reproduktorové systémy a zosilňovače, statívy a držiaky, audio procesory a mixážne pulty (powermixy). Značky Monacor, IMG, JTS a Behringer.</p>";"";"DJ mikrofóny, mixy a reproduktorové systémy | PremiumStore.sk";"Mikrofóny, reproduktorové systémy, statívy, audio procesory a mixážne pulty pre DJ a pódiové vystúpenia, značky Monacor, JTS a Behringer.";
"";"";"profesionalna-audio-technika";"0";"1";"2";"1";"Plošné ozvučenie (100V rozhlasové ozvučenie)";"Plošné ozvučenie (100V rozhlasové ozvučenie)";"plosne-ozvucenie--100v-rozhlasove-ozvucenie";"<p>Plošné (100V rozhlasové) ozvučenie budov a verejných priestorov – nástenné a stropné reproduktory, zosilňovače, regulátory hlasitosti a IP ozvučovacie systémy. Značky Monacor, BOSE a TANNOY.</p>";"";"100V rozhlasové ozvučenie – reproduktory a zosilňovače | PremiumStore.sk";"Reproduktory, zosilňovače a regulátory hlasitosti pre 100V rozhlasové ozvučenie budov, značky Monacor, BOSE a TANNOY.";
"";"";"profesionalna-audio-technika";"0";"1";"3";"1";"Káble, konektory a redukcie";"Káble, konektory a redukcie";"kable--konektory-a-redukcie";"<p>Audio káble, konektory a redukcie pre profesionálne ozvučenie – prevažne značka Monacor, doplnená o profesionálne konektory Neutrik.</p>";"";"Audio káble a konektory Neutrik, Monacor | PremiumStore.sk";"Audio prepojovacie káble, konektory, redukcie a napájacie prvky, značky Monacor a Neutrik.";
"";"";"profesionalna-audio-technika";"0";"1";"4";"1";"Reproduktory";"Reproduktory";"reproduktory-5";"<p>Profesionálne PA reproduktory – univerzálne, stredo-basové, výškové aj širokopásmové, doplnené o príslušenstvo k reproduktorom. Prevažne značka Monacor.</p>";"";"Profesionálne PA reproduktory Monacor | PremiumStore.sk";"Univerzálne, stredo-basové, výškové a širokopásmové PA reproduktory a príslušenstvo, značka Monacor.";
"";"";"profesionalna-audio-technika";"0";"1";"5";"1";"Svetlá pre DJ a diskotéky";"Svetlá pre DJ a diskotéky";"svetla-2";"<p>Svetelná technika pre DJ-ov a diskotéky – špeciálne efekty (dymostroje), otočné hlavy a skenery (moving heads), diskotékové svetelné efekty a architektonické LED osvetlenie. Značky BoomTone, Evoli a MacMa.</p>";"";"DJ svetlá a moving heads BoomTone, Evoli | PremiumStore.sk";"Diskotékové a pódiové svetelné efekty, moving heads a architektonické LED osvetlenie, značky BoomTone, Evoli a MacMa.";
"";"";"profesionalna-audio-technika";"0";"1";"6";"1";"JTS – mikrofóny a inštalačná technika";"JTS – mikrofóny a inštalačná technika";"jts";"<p>Kompletný sortiment značky JTS – mikrofóny a bezdrôtové systémy aj inštalačné príslušenstvo (káble, nabíjacie stanice).</p>";"";"Mikrofóny a inštalačné príslušenstvo JTS | PremiumStore.sk";"Mikrofóny, bezdrôtové systémy a inštalačné príslušenstvo značky JTS.";
"";"";"profesionalna-audio-technika";"0";"1";"7";"1";"Súčiastky, meracia technika a DIY pre audio";"Súčiastky, meracia technika a DIY pre audio";"naradia--do-it-yourself--napajanie--meracia-technika";"<p>Súčiastky a technika pre stavbu a servis audio zariadení – panelové meracie prístroje (VU metre), stavebnice reproduktorových skríň, akumulátory a nabíjačky, napájacie zdroje a potenciometre/prepínače. Prevažne značka Monacor.</p>";"";"Meracie prístroje a stavebnice reproduktorov Monacor | PremiumStore.sk";"Panelové meracie prístroje, stavebnice reproduktorových skríň, akumulátory a napájacie zdroje pre audio DIY, značka Monacor.";
"";"";"profesionalna-audio-technika";"0";"1";"8";"1";"Hudobné nástroje a príslušenstvo";"Hudobné nástroje a príslušenstvo";"hudobne-nastroje-a-prislusenstvo";"<p>Hudobné nástroje a príslušenstvo – najmä gitarové príslušenstvo, doplnené o digitálne mixážne rozhrania (Digital Snake) a ovládacie pulty Behringer.</p>";"";"Gitarové príslušenstvo a MIDI rozhrania Behringer | PremiumStore.sk";"Gitarové príslušenstvo, digitálne mixážne rozhrania a ladičky, značka Behringer.";
"";"";"profesionalna-audio-technika";"0";"1";"9";"1";"Tlmočnícke a konferenčné systémy";"Tlmočnícke a konferenčné systémy";"tlmocnicke--sprievodcovske-a-konferencne-systemy";"<p>Bezdrôtové tlmočnícke, sprievodcovské a konferenčné systémy s prenosnými prijímačmi – značky Monacor a JTS, vhodné pre sprievodcovské túry aj konferencie.</p>";"";"Bezdrôtové tlmočnícke a konferenčné systémy | PremiumStore.sk";"Bezdrôtové sprievodcovské a konferenčné systémy s prijímačmi, značky Monacor a JTS.";
"";"";"profesionalna-audio-technika";"0";"1";"10";"1";"JTS mikrofóny a slúchadlá – výber";"JTS mikrofóny a slúchadlá – výber";"jts---mikrofony-a-bezdrotove-systemy";"<p>Vybrané mikrofóny a bezdrôtové systémy JTS – závesné kondenzátorové mikrofóny a profesionálne štúdiové monitorovacie slúchadlá.</p>";"";"Kondenzátorové mikrofóny a štúdiové slúchadlá JTS | PremiumStore.sk";"Závesné kondenzátorové mikrofóny a profesionálne štúdiové slúchadlá, značka JTS.";
"";"";"profesionalna-audio-technika";"0";"1";"11";"1";"Car audio";"Car audio";"car-audio";"<p>Prídavné a bezdrôtové reproduktory do auta a ďalšie príslušenstvo pre autorádiá a car audio zostavy, značka Monacor.</p>";"";"Prídavné reproduktory do auta Monacor | PremiumStore.sk";"Prídavné a bezdrôtové reproduktory do auta a príslušenstvo pre autorádiá, značka Monacor.";
"";"";"profesionalna-audio-technika";"0";"1";"12";"1";"Multi-room ozvučenie";"Multi-room ozvučenie";"multi-room-ozvucenie";"<p>Multi-room ozvučenie pre viac miestností/zón súčasne – bezdrôtové stereo zosilňovače a viaczónové predzosilňovače, značka ARY.</p>";"";"Multi-room zosilňovače a systémy ARY | PremiumStore.sk";"Bezdrôtové stereo zosilňovače a viaczónové multi-room predzosilňovače, značka ARY.";
"";"";"profesionalna-audio-technika";"0";"1";"13";"1";"Nové produkty – vonkajšie PA reproduktory";"Nové produkty – vonkajšie PA reproduktory";"nove-produkty";"<p>Novšie modely PA reproduktorových systémov odolných voči poveternostným vplyvom (s EN klasifikáciou), značka Monacor, vhodné pre exteriérové ozvučenie.</p>";"";"Poveternostným vplyvom odolné PA reproduktory Monacor | PremiumStore.sk";"PA reproduktorové systémy odolné voči poveternostným vplyvom s certifikáciou EN, značka Monacor.";
"";"";"profesionalna-audio-technika";"0";"1";"14";"1";"Výpredaj profesionálnej audio techniky";"Výpredaj profesionálnej audio techniky";"vypredaj";"<p>Doskladové a výpredajové kusy z ponuky profesionálnej audio techniky – aktuálna ponuka sa priebežne mení, značky Monacor a IMG Stage Line.</p>";"";"Výpredaj audio techniky Monacor, IMG Stage Line | PremiumStore.sk";"Doskladové modely a výpredajové kusy profesionálnej audio techniky, značky Monacor a IMG Stage Line.";
"";"";"";"0";"1";"8";"1";"Elektro, Smart Home a osvetlenie";"Elektro, Smart Home a osvetlenie";"elektro-smart-home-a-osvetlenie";"<p>Táto kategória spája elektroinštalačný materiál a osvetlenie (káble, ističe, rozvádzače, vypínače, LED svietidlá) so zabezpečovacou technikou a smart domácnosťou (kamery, senzory, inteligentné zásuvky a riadiace jednotky). Vyberte si konkrétnu podkategóriu podľa toho, či riešite elektroinštaláciu, osvetlenie, alebo zabezpečenie a automatizáciu domácnosti.</p>";"";"Elektroinštalačný materiál, osvetlenie a smart domácnosť | PremiumStore.sk";"Elektroinštalačný materiál, LED osvetlenie, kamerové systémy a smart domácnosť. Značky Solight, VENTS, EMOS a ďalšie.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"1";"1";"Predlžovacie káble a vidlice";"Predlžovacie káble a vidlice";"predlzovacky--zasuvky--vidlica";"<p>Predlžovacie káble a prívody, priemyselné aj bežné domáce vidlice a zásuvky, viaczásuvkové a jednozásuvkové predlžovačky – značky Solight, EMOS a ORNO.</p>";"";"Predlžovacie káble a priemyselné vidlice | PremiumStore.sk";"Predlžovacie prívody, priemyselné aj domáce vidlice a zásuvky, viaczásuvkové predlžovačky, značky Solight a ORNO.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"2";"1";"Rozvádzačové prvky";"Rozvádzačové prvky";"rozvadzacove-prvky";"<p>Prvky do elektrických rozvádzačov – prepojovacie a rozbočovacie svorky, svorkovnice, DIN lišty s príslušenstvom a bloky pre rozdelenie fáz. Značka ORNO.</p>";"";"Svorkovnice a DIN lišty pre rozvádzače | PremiumStore.sk";"Prepojovacie a rozbočovacie svorky, svorkovnice, DIN lišty a prepojovacie lišty pre elektrické rozvádzače.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"3";"1";"Ventilačná technika";"Ventilačná technika";"ventilacne-technika";"<p>Ventilačná technika pre domácnosť aj priemysel – domové a priemyselné ventilátory (najmä VENTS), vzduchovody, ventilačné mriežky a gravitačné žalúzie/klapky.</p>";"";"Domové ventilátory a vzduchotechnika VENTS | PremiumStore.sk";"Domové a priemyselné ventilátory, vzduchovody, mriežky a žalúzie, značka VENTS.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"4";"1";"Montážne skrine a rozvádzače";"Montážne skrine a rozvádzače";"montazne-skrine-a-rozvadzace";"<p>Montážne skrine a rozvádzače – samostatné aj vopred osadené elektrické rozvádzače, zásuvkové skrine, revízne dvierka (aj kovové VENTS) a skrine pre kamerové systémy.</p>";"";"Elektrické rozvádzače a zásuvkové skrine | PremiumStore.sk";"Samostatné aj osadené elektrické rozvádzače, zásuvkové skrine, revízne dvierka a skrine pre kamerové systémy.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"5";"1";"Smart domácnosť – zariadenia";"Smart domácnosť – zariadenia";"smart-domacnost";"<p>Konkrétne zariadenia smart domácnosti – inteligentné WiFi zásuvky a napájacie lišty, smart termostaty, zámky a senzory, značky Meross, EMOS GoSmart a GETI. Riadiace huby a ovládače nájdete v kategórii Riadiace jednotky.</p>";"";"Smart zásuvky, termostaty a senzory | PremiumStore.sk";"Inteligentné WiFi zásuvky, termostaty, zámky a senzory pre smart domácnosť, značky Meross, EMOS GoSmart a GETI.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"6";"1";"Osvetlenie – svietidlá";"Osvetlenie – svietidlá";"osvetlenie";"<p>Svietidlá a lampy pre domácnosť aj exteriér – nabíjacie čelové svietidlá, stropné, stolové a nočné lampy, záhradné svietidlá, značky Solight a EMOS. Konkrétne typy LED žiaroviek a pások nájdete v podkategórii LED osvetlenie.</p>";"";"Svietidlá, lampy a záhradné osvetlenie Solight, EMOS | PremiumStore.sk";"Nabíjacie čelové svietidlá, stropné a stolové lampy a záhradné svietidlá, značky Solight a EMOS.";
"";"";"osvetlenie";"0";"1";"1";"1";"LED osvetlenie";"LED osvetlenie";"led-osvetlenie";"<p>Najširšia ponuka LED osvetlenia – LED žiarovky do klasických aj špeciálnych pätíc, LED pásy, reflektory, stropné panely a kúpeľňové osvetlenie nad zrkadlo. Dominuje značka Solight, doplnená o Osram. Pri výbere zohľadnite pätice/rozmer a teplotu svetla (K).</p>";"";"LED žiarovky, pásy a reflektory Solight | PremiumStore.sk";"LED žiarovky, LED pásy, reflektory, panely a kúpeľňové osvetlenie, prevažne značka Solight a Osram.";
"";"";"osvetlenie";"0";"1";"2";"1";"Vianočné osvetlenie a dekorácie";"Vianočné osvetlenie a dekorácie";"vianocne-osvetlenie";"<p>Vianočné LED reťaze (vonkajšie aj vnútorné, s viacerými svetelnými funkciami) a vianočné dekorácie, prevažne značka Solight.</p>";"";"Vianočné LED reťaze a dekorácie Solight | PremiumStore.sk";"Vonkajšie aj vnútorné LED vianočné reťaze a dekorácie, značka Solight.";
"";"";"osvetlenie";"0";"1";"3";"1";"Komponenty pre svietidlá";"Komponenty pre svietidlá";"komponenty-pre-svietidla";"<p>Náhradné komponenty pre svietidlá – objímky, svorkovnice pre priemyselné svietidlá, kolískové svetelné vypínače a PIR pohybové senzory Solight na automatické spínanie osvetlenia.</p>";"";"Objímky, svorkovnice a PIR senzory Solight | PremiumStore.sk";"Objímky, svorkovnice pre priemyselné svietidlá, svetelné vypínače a PIR pohybové senzory Solight.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"7";"1";"Profesionálne kamerové systémy";"Profesionálne kamerové systémy";"kamerove-systemy";"<p>Profesionálne kamerové systémy pre trvalý dohľad nad objektom – IP kamery CP PLUS (dome, PTZ, 4v1), sieťové videorekordéry (NVR) a inštalačné príslušenstvo (napájanie, UTP káble, sieťové prvky). Vhodné pre firmy aj rozsiahlejšie domáce inštalácie.</p>";"";"IP kamerové systémy CP PLUS a NVR rekordéry | PremiumStore.sk";"Profesionálne IP kamerové systémy CP PLUS – vonkajšie a vnútorné kamery, NVR videorekordéry a príslušenstvo.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"8";"1";"Vypínače a nástenné zásuvky";"Vypínače a nástenné zásuvky";"vypinace--zasuvky--krabice";"<p>Nástenné vypínače a zásuvky do bytových aj vlhkých priestorov (rady GALATEA IP44, ATLAS IP55), zásuvkové bloky a lišty a elektroinštalačné krabice. Značky ORNO a EMOS.</p>";"";"Vypínače a zásuvky ORNO, GALATEA, ATLAS | PremiumStore.sk";"Nástenné vypínače a zásuvky (aj v prevedení IP44/IP55), elektroinštalačné krabice, značky ORNO, GALATEA a ATLAS.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"9";"1";"Inštalačné príslušenstvo";"Inštalačné príslušenstvo";"instalacne-prislusenstvo";"<p>Drobné inštalačné príslušenstvo pre elektrikárov – káblové spojky a oká, hmoždinky a skrutky, elektroinštalačné rúrky a chráničky, sťahovacie a izolačné pásky.</p>";"";"Káblové spojky, hmoždinky a chráničky | PremiumStore.sk";"Káblové spojky a oká, hmoždinky a skrutky, rúrky a chráničky, sťahovacie a izolačné pásky pre elektroinštalačné práce.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"10";"1";"Elektromery a spínacie technika";"Elektromery a spínacie technika";"elektromery-a-spinacie-technika";"<p>Elektromery a spínacia technika – súmrakové spínače (zapínanie podľa intenzity svetla), termostaty, spínacie a časové hodiny a pohybové čidlá. Slúžia na automatizované riadenie osvetlenia, kúrenia a ďalších spotrebičov bez potreby smart domácnosti.</p>";"";"Súmrakové spínače, termostaty a spínacie hodiny | PremiumStore.sk";"Súmrakové spínače, termostaty, spínacie hodiny a pohybové čidlá pre automatické riadenie osvetlenia a vykurovania.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"11";"1";"Ističe a chrániče";"Ističe a chrániče";"istice-a-chranice";"<p>Ochranné prvky elektrickej inštalácie – ističe AC, prúdové chrániče, stykače, poistkové odpojovače a prepäťové ochrany AC/DC (vrátane ochrany fotovoltaických inštalácií).</p>";"";"Ističe, prúdové chrániče a prepäťové ochrany | PremiumStore.sk";"Ističe AC, prúdové chrániče, stykače a prepäťové ochrany pre domáce aj priemyselné rozvádzače.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"12";"1";"Káble a vodiče";"Káble a vodiče";"kable-a-vodice";"<p>Elektroinštalačné a špeciálne káble – silové káble na rozvody, solárne (fotovoltaické) káble s MC4 konektormi, koaxiálne káble pre TV/SAT rozvody a dvojlinky.</p>";"";"Silové, solárne a koaxiálne káble | PremiumStore.sk";"Silové elektroinštalačné káble, solárne (fotovoltaické) káble, koaxiálne káble a dvojlinky.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"13";"1";"Smart riadiace jednotky a huby";"Smart riadiace jednotky a huby";"riadiace-jednotky";"<p>Riadiace jednotky smart domácnosti – WiFi a Zigbee huby/brány (SONOFF ZBDongle, RF Bridge) a univerzálne smart diaľkové ovládače SwitchBot, ktoré prepájajú jednotlivé smart zariadenia do jedného systému.</p>";"";"Smart huby a ovládače SONOFF, SwitchBot | PremiumStore.sk";"WiFi/Zigbee smart huby, brány a diaľkové ovládače pre smart domácnosť, značky SONOFF a SwitchBot.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"14";"1";"Viacnásobné zásuvky a izolačný materiál";"Viacnásobné zásuvky a izolačný materiál";"ostatne-27";"<p>Viacnásobné zásuvky (rozdvojky) do jednej zásuvky, prevažne značka Solight, doplnené o izolačný materiál pre elektroinštalačné práce.</p>";"";"Viacnásobné zásuvky Solight a izolačný materiál | PremiumStore.sk";"Viacnásobné (rozdvojkové) zásuvky Solight a izolačný materiál pre elektroinštalačné práce.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"15";"1";"IP kamery";"IP kamery";"ip-kamery-3";"<p>Jednoduché WiFi IP kamery pre domácu smart domácnosť – vnútorné aj vonkajšie modely značiek TP-Link, Imou a Gosund, ovládateľné cez mobilnú aplikáciu. Pre profesionálne CCTV riešenia s nahrávaním na NVR pozrite kategóriu Kamerové systémy.</p>";"";"Smart IP kamery TP-Link, Imou, Gosund | PremiumStore.sk";"Domáce WiFi IP kamery pre smart domácnosť, značky TP-Link, Imou a Gosund – vnútorné aj vonkajšie.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"16";"1";"Zabezpečenie – detektory a senzory";"Zabezpečenie – detektory a senzory";"zabezpecenie";"<p>Bezpečnostné senzory a detektory – laserové a PIR senzory pohybu (F&F) a detektory úniku CO, CO2, plynu a vody (Solight) na včasné varovanie pred rizikom v domácnosti.</p>";"";"PIR senzory a detektory CO/plynu | PremiumStore.sk";"Laserové a PIR senzory pohybu, detektory CO, CO2, plynu a vody, značky F&F a Solight.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"17";"1";"Bezdrôtové zvončeky";"Bezdrôtové zvončeky";"zvonceky-2";"<p>Bezdrôtové zvončeky značky Solight s dosahom až 180 m, niektoré modely aj s nočným svetielkom a funkciou učenia kódu (learning code).</p>";"";"Bezdrôtové zvončeky Solight | PremiumStore.sk";"Bezdrôtové zvončeky Solight s dosahom až 180 m, aj s nočným svetielkom.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"18";"1";"Príslušenstvo pre zabezpečovacie systémy";"Príslušenstvo pre zabezpečovacie systémy";"prislusenstvo-pre-zabezpecovacie-systemy";"<p>Doplnkové príslušenstvo k zabezpečovacím senzorom a systémom Sonoff – montážne konzoly na DIN lištu, predlžovacie káble senzorov a ochranné kryty.</p>";"";"Príslušenstvo Sonoff pre senzory a alarmy | PremiumStore.sk";"Montážne konzoly, predlžovacie káble a kryty pre senzory zabezpečovacích systémov Sonoff.";
"";"";"elektro-smart-home-a-osvetlenie";"0";"1";"19";"1";"Cestovné adaptéry";"Cestovné adaptéry";"cestovne-adaptery-3";"<p>Cestovné elektrické adaptéry značky Solight pre rôzne regióny sveta (USA, Afrika, Blízky východ a ďalšie), vrátane univerzálnych a uzemnených variantov.</p>";"";"Cestovné elektrické adaptéry Solight | PremiumStore.sk";"Cestovné adaptéry Solight pre rôzne krajiny sveta – univerzálne aj uzemnené varianty.";
"";"";"";"0";"1";"9";"1";"Fotovoltaika";"Fotovoltaika";"fotovoltaika-a-energie";"<p>Táto kategória združuje všetko potrebné pre výrobu, uskladnenie a zálohovanie elektrickej energie – od solárnych panelov cez akumulátory a meniče napätia až po záložné zdroje UPS a prenosné elektrické stanice. Vyberte si konkrétnu podkategóriu podľa toho, či riešite fotovoltaickú inštaláciu, nabíjanie akumulátorov alebo zálohovanie napájania pri výpadku siete.</p>";"";"Fotovoltaika a záložné zdroje energie | PremiumStore.sk";"Fotovoltaické panely, batériové úložiská, meniče napätia a záložné zdroje energie pre domácnosti aj firmy.";
"";"";"fotovoltaika-a-energie";"0";"1";"1";"1";"Fotovoltaické inštalačné príslušenstvo";"Fotovoltaické inštalačné príslušenstvo";"fotovoltaika";"<p>Táto kategória pokrýva komponenty potrebné pri inštalácii fotovoltaiky: montážne konštrukcie pre panely, solárne káble a konektory, rozvádzače a elektromery, prepäťovú a bleskovú ochranu FV inštalácií aj solárne regulátory nabíjania a meniče. Nájdete tu aj samotné solárne panely a hotové solárne zostavy.</p><p>Výber komponentu sa riadi typom a výkonom vašej konkrétnej FV inštalácie.</p>";"";"Príslušenstvo pre fotovoltaické inštalácie | PremiumStore.sk";"Konštrukcie, káble, rozvádzače, konektory a solárne regulátory – príslušenstvo pre montáž fotovoltaiky, aj solárne panely a hotové zostavy.";
"";"";"fotovoltaika-a-energie";"0";"1";"2";"1";"Akumulátory a batérie";"Akumulátory a batérie";"akumulatory-a-baterie";"<p>Ponuka zahŕňa akumulátory a batérie viacerých typov – olovené (najviac zastúpené), LiFePO4, gombíkové, NiMH nabíjacie aj klasické AA. Veľkú časť ponuky tvorí aj pripojovacie príslušenstvo pre ich zapojenie: káblové oká, dutinky, faston konektory a svorky rôznych priemerov a prierezov vodiča.</p><p>Pri výbere akumulátora zohľadnite kapacitu a napätie, pri príslušenstve priemer oka/dutinky a prierez kábla.</p>";"";"Akumulátory, batérie a pripojovacie príslušenstvo | PremiumStore.sk";"Olovené, LiFePO4, gombíkové aj AA batérie a akumulátory, plus káblové oká, dutinky a faston konektory na ich zapojenie.";
"";"";"fotovoltaika-a-energie";"0";"1";"3";"1";"Záložné zdroje a UPS";"Záložné zdroje a UPS";"zalozne-zdroje-a-ups";"<p>Najžiadanejšie sú tu záložné zdroje pre obehové čerpadlá kúrenia – pri výpadku prúdu udržia kúrenie v prevádzke. Doplnené o UPS a stabilizátory napätia (VOLT, KRUGER), powerbanky a hybridné solárne/veterné nabíjacie turbíny VIVI. Pri UPS zohľadnite výkon (VA/W) a záložný čas.</p>";"";"Záložný zdroj pre obehové čerpadlo, UPS, powerbanky | PremiumStore.sk";"Záložné zdroje pre obehové čerpadlá kúrenia pri výpadku prúdu, UPS a stabilizátory VOLT/KRUGER, powerbanky aj hybridné solárne turbíny.";
"";"";"fotovoltaika-a-energie";"0";"1";"4";"1";"Nabíjačky";"Nabíjačky";"nabijacky";"<p>Nabíjačky rozdelené podľa typu nabíjaného akumulátora – autobatérie, olovené akumulátory (napr. do UPS) a LiFePO4. V ponuke nájdete značky COMPASS, EMOS aj profesionálne nabíjačky Victron Energy. Pri výbere zvoľte nabíjačku podľa chémie a napätia vášho akumulátora.</p>";"";"Nabíjačky autobatérií a akumulátorov – COMPASS, EMOS | PremiumStore.sk";"Nabíjačky autobatérií, olovených aj LiFePO4 akumulátorov – COMPASS, EMOS, Victron Energy a ďalšie značky.";
"";"";"fotovoltaika-a-energie";"0";"1";"5";"1";"Napájacie zdroje";"Napájacie zdroje";"napajacie-zdroje-2";"<p>Napájacie zdroje a USB adaptéry, v ponuke prevažne značka Solight, doplnené priemyselnými zdrojmi pre náročnejšie aplikácie. Pri výbere zohľadnite požadované výstupné napätie a prúd podľa napájaného zariadenia.</p>";"";"Napájacie zdroje a USB adaptéry Solight | PremiumStore.sk";"Napájacie a USB adaptéry prevažne značky Solight, plus priemyselné zdroje pre náročnejšie aplikácie.";
"";"";"fotovoltaika-a-energie";"0";"1";"6";"1";"Meniče napätia";"Meniče napätia";"menice-napatia";"<p>Menič napätia prevádza jednosmerné napätie z batérie (12V/24V) na sieťové 230V. V ponuke nájdete meniče značiek Carspa, KEMOT a EPever vrátane modelov určených priamo pre solárne systémy. Pri výbere zohľadnite trvalý a špičkový výkon a typ priebehu (čistá vs. modifikovaná sínusovka).</p>";"";"Meniče napätia 12V/230V – Carspa, KEMOT, EPever | PremiumStore.sk";"Meniče napätia z 12V/24V na 230V značiek Carspa, KEMOT a EPever – do auta, karavanu, na solárne aj záložné systémy.";
"";"";"fotovoltaika-a-energie";"0";"1";"7";"1";"Elektrické stanice";"Elektrické stanice";"elektricke-stanice";"<p>Prenosné elektrické stanice FOSSIBOT s výkonom od 1200 W do 7200 W – záložný zdroj so vstavaným akumulátorom, meničom a viacerými výstupmi. Doplnené o nabíjacie káble a solárny panel pre DJI Power stanice.</p>";"";"Elektrické stanice FOSSIBOT a DJI Power | PremiumStore.sk";"Prenosné elektrické stanice FOSSIBOT (1200–7200 W) a nabíjacie príslušenstvo DJI Power vrátane skladacieho solárneho panelu.";
"";"";"";"0";"1";"10";"1";"TV, foto, audio video";"TV, foto, audio video";"tv-foto-audio-video";"<p>Táto kategória združuje televízory, projektory, audio techniku, anténnu a satelitnú techniku aj fotografiu a akčné kamery vrátane príslušenstva. Vyberte si konkrétnu podkategóriu podľa typu zariadenia, ktoré hľadáte.</p>";"";"TV, foto, audio a video technika | PremiumStore.sk";"Televízory, projektory, audio technika, fotoaparáty a príslušenstvo k akčným kamerám. Značky Samsung, TCL, BOSE, YAMAHA a ďalšie.";
"";"";"tv-foto-audio-video";"0";"1";"1";"1";"Audio technika";"Audio technika";"audio-technika";"<p>Audio technika zahŕňa najmä slúchadlá (BOSE, MEZE, SONY), HiFi reproduktory a komponenty YAMAHA, soundbary, mikrofóny, rádiá a rádiobudíky aj domáce interkomy. Vyberte si podľa toho, či hľadáte počúvanie na cestách, domáce kino alebo hi-fi zostavu.</p><p>Pri slúchadlách zohľadnite typ (uzavreté/otvorené, bezdrôtové), pri reproduktoroch výkon a určenie (do miestnosti/vonku).</p>";"";"Audio technika – slúchadlá, reproduktory, mikrofóny | PremiumStore.sk";"Slúchadlá BOSE, MEZE a SONY, HiFi reproduktory YAMAHA, soundbary, mikrofóny a rádiá. Široká ponuka audio techniky pre domácnosť aj štúdio.";
"";"";"audio-technika";"0";"1";"1";"1";"Reproduktory";"Reproduktory";"reproduktory-2";"<p>Reproduktory pre domáce kino a HiFi zostavy – najmä značka YAMAHA (regálové aj do surround zostáv), doplnené o BOSE, Ultimea, EDIFIER a profesionálne Behringer. Pri výbere zohľadnite typ pripojenia (aktívne/pasívne) a určenie priestoru.</p>";"";"Reproduktory – YAMAHA, BOSE, EDIFIER | PremiumStore.sk";"HiFi a bezdrôtové reproduktory značiek YAMAHA, BOSE, Ultimea a EDIFIER – regálové, prenosné aj do domáceho kina.";
"";"";"tv-foto-audio-video";"0";"1";"2";"1";"Antény a satelity";"Antény a satelity";"anteny-a-satelity";"<p>Táto kategória pokrýva celý reťazec príjmu televízneho signálu: montážne konzoly, stožiare a uzemnenie, koaxiálne káble a konektory, anténne zosilňovače, samotné antény, LNB konvertory a pasívne prvky (rozbočovače, slučky). Nájdete tu aj hotové satelitné a DVB-T2/T prijímače a set-top-boxy.</p><p>Pri výbere montážneho príslušenstva zohľadnite typ strechy/stožiara, pri zosilňovačoch počet pripojených zásuviek a útlm signálu.</p>";"";"Antény, satelitná technika a príslušenstvo | PremiumStore.sk";"Kompletné príslušenstvo pre príjem TV signálu – konzoly a stožiare, konektory, zosilňovače, antény, LNB konvertory aj satelitné a DVB-T2 prijímače.";
"";"";"tv-foto-audio-video";"0";"1";"3";"1";"Televízory";"Televízory";"televizory";"<p>Televízory najmä značky Samsung (QLED a NEO QLED modely), doplnené o TCL a FINLUX. Pri výbere zohľadnite uhlopriečku, rozlíšenie a typ panela podľa veľkosti a osvetlenia vašej obývačky.</p>";"";"Televízory Samsung, TCL, FINLUX | PremiumStore.sk";"Televízory značiek Samsung (QLED, NEO QLED), TCL a FINLUX v rôznych uhlopriečkach a rozlíšeniach.";
"";"";"tv-foto-audio-video";"0";"1";"4";"1";"AV káble";"AV káble";"av-kable";"<p>AV káble na prepojenie televízorov, počítačov a sieťových zariadení – v ponuke prevažne sieťové UTP CAT.5E káble a HDMI prepojenia značky Solight. Pri výbere zohľadnite typ konektora a potrebnú dĺžku kábla.</p>";"";"AV káble – HDMI, sieťové a koaxiálne | PremiumStore.sk";"AV káble a konektory, prevažne značky Solight – sieťové UTP káble, HDMI a video prepojenia.";
