id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"44307";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône CAR CITY";"Vône CAR CITY";"vone-car-city";"";"";"Vône CAR CITY | PremiumStore.sk";"Vône CAR CITY na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44310";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône FRESH BAG";"Vône FRESH BAG";"vone-fresh-bag";"";"";"Vône FRESH BAG | PremiumStore.sk";"Vône FRESH BAG na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44313";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône FRESH POINT";"Vône FRESH POINT";"vone-fresh-point";"";"";"Vône FRESH POINT | PremiumStore.sk";"Vône FRESH POINT na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44322";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône SPEED";"Vône SPEED";"vone-speed";"";"";"Vône SPEED | PremiumStore.sk";"Vône SPEED na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44427";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône AROMA CAR";"Vône AROMA CAR";"vone-aroma-car";"";"";"Vône AROMA CAR | PremiumStore.sk";"Vône AROMA CAR – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44487";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône INTENSO";"Vône INTENSO";"vone-intenso";"";"";"Vône INTENSO | PremiumStore.sk";"Vône INTENSO: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"44493";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône CITY";"Vône CITY";"vone-city";"";"";"Vône CITY | PremiumStore.sk";"Vône CITY na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45591";"42816";"osviezovace-vzduchu";"0";"0";"";"1";"Vône LUCKY TOP";"Vône LUCKY TOP";"vone-lucky-top";"";"";"Vône LUCKY TOP | PremiumStore.sk";"Vône LUCKY TOP: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43182";"42825";"ip-sietove-videorekordery--nvr";"0";"0";"";"1";"64 kanálů";"64 kanálů";"64-kanalu";"";"";"64 kanálů | PremiumStore.sk";"64 kanálů – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44769";"42846";"mikroskopy";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-16";"";"";"Mikroskopy – Príslušenstvo | PremiumStore.sk";"Mikroskopy – Príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43689";"42864";"aretace";"0";"0";"";"1";"Seat";"Seat";"seat";"";"";"Seat | PremiumStore.sk";"Seat skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44265";"42879";"zdravotni-potreby";"0";"0";"";"1";"Rehabilitační rotopedy";"Rehabilitační rotopedy";"rehabilitacni-rotopedy";"";"";"Rehabilitační rotopedy | PremiumStore.sk";"Rehabilitační rotopedy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44550";"42879";"zdravotni-potreby";"0";"0";"";"1";"Zátěžové deky";"Zátěžové deky";"zatezove-deky";"";"";"Zátěžové deky | PremiumStore.sk";"Zátěžové deky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45555";"42879";"zdravotni-potreby";"0";"0";"";"1";"Detské opatrovateľky (chůvičky)";"Detské opatrovateľky (chůvičky)";"detske-opatrovatelky--chuvicky-2";"";"";"Zdravotní potreby – Detské opatrovateľky (chůvičky) | PremiumStore.sk";"Zdravotní potreby – Detské opatrovateľky (chůvičky) – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"42927";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Adaptéry USB";"Adaptéry USB";"adaptery-usb";"";"";"Adaptéry USB | PremiumStore.sk";"Adaptéry USB – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48186";"42924";"napajacie-zdroje-2";"0";"0";"";"1";"Adaptéry cestovné";"Adaptéry cestovné";"adaptery-cestovne";"";"";"";"";"";
"44148";"43032";"revizne-dvierka-2";"0";"0";"";"1";"Kovová revízne dvierka";"Kovová revízne dvierka";"kovova-revizne-dvierka-2";"";"";"Revízne dvierka – Kovová revízne dvierka | PremiumStore.sk";"Revízne dvierka – Kovová revízne dvierka – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45582";"43383";"komponenty-pre-svietidla";"0";"0";"";"1";"LED světelné zdroje";"LED světelné zdroje";"led-svetelne-zdroje";"";"";"LED světelné zdroje | PremiumStore.sk";"LED světelné zdroje: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43440";"43437";"auto-koberce-renault";"0";"0";"";"1";"Duster";"Duster";"duster";"";"";"Duster | PremiumStore.sk";"Duster – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43617";"43437";"auto-koberce-renault";"0";"0";"";"1";"Symbol";"Symbol";"symbol";"";"";"Symbol | PremiumStore.sk";"Symbol na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43446";"43443";"auto-koberce-nissan";"0";"0";"";"1";"Pathfinder";"Pathfinder";"pathfinder";"";"";"Pathfinder | PremiumStore.sk";"Pathfinder – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43452";"43449";"auto-koberce-dacia";"0";"0";"";"1";"Dokker";"Dokker";"dokker";"";"";"Dokker | PremiumStore.sk";"Dokker – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43458";"43455";"auto-koberce-opel";"0";"0";"";"1";"Zafira";"Zafira";"zafira";"";"";"Zafira | PremiumStore.sk";"Zafira – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43515";"43512";"nabijacky-baterii";"0";"0";"";"1";"Autonabíjačky";"Autonabíjačky";"autonabijacky";"";"";"Autonabíjačky | PremiumStore.sk";"Autonabíjačky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43536";"43533";"elektromery";"0";"0";"";"1";"3 fázové elektromery";"3 fázové elektromery";"3-fazove-elektromery-2";"";"";"3 fázové elektromery | PremiumStore.sk";"3 fázové elektromery: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43560";"43533";"elektromery";"0";"0";"";"1";"1 fázové elektromery";"1 fázové elektromery";"1-fazove-elektromery-2";"";"";"1 fázové elektromery | PremiumStore.sk";"1 fázové elektromery na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43623";"43620";"auto-koberce-hyundai";"0";"0";"";"1";"Santa Fe";"Santa Fe";"santa-fe";"";"";"Santa Fe | PremiumStore.sk";"Santa Fe – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43722";"43620";"auto-koberce-hyundai";"0";"0";"";"1";"Sonata";"Sonata";"sonata";"";"";"Sonata | PremiumStore.sk";"Sonata v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43632";"43629";"auto-koberce-peugeot";"0";"0";"";"1";"Boxer";"Boxer";"boxer";"";"";"Boxer | PremiumStore.sk";"Boxer – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"43641";"43629";"auto-koberce-peugeot";"0";"0";"";"1";"408";"408";"408";"";"";"408 | PremiumStore.sk";"408 – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43728";"43725";"nosice-bicyklov";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-11";"";"";"Nosiče kol – Príslušenstvo | PremiumStore.sk";"Nosiče kol – Príslušenstvo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"43800";"43725";"nosice-bicyklov";"0";"0";"";"1";"Příčné nosníky";"Příčné nosníky";"pricne-nosniky";"";"";"Příčné nosníky | PremiumStore.sk";"Příčné nosníky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44631";"43725";"nosice-bicyklov";"0";"0";"";"1";"Nosiče na tažné zariadenie";"Nosiče na tažné zariadenie";"nosice-na-tazne-zariadenie";"";"";"Nosiče na tažné zariadenie | PremiumStore.sk";"Nosiče na tažné zariadenie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45189";"43725";"nosice-bicyklov";"0";"0";"";"1";"Střešní nosiče";"Střešní nosiče";"stresni-nosice";"";"";"Střešní nosiče | PremiumStore.sk";"Střešní nosiče: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45315";"43755";"zvieratka--farmy";"0";"0";"";"1";"Zvieratká";"Zvieratká";"zvieratka";"";"";"Zvieratká | PremiumStore.sk";"Zvieratká – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44268";"43770";"doplnky-do-domacnosti";"0";"0";"";"1";"Sušiaky na bielizeň";"Sušiaky na bielizeň";"susiaky-na-bielizen-2";"";"";"Doplnky do domácnosti – Sušiaky na bielizeň | PremiumStore.sk";"Doplnky do domácnosti – Sušiaky na bielizeň na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45504";"43770";"doplnky-do-domacnosti";"0";"0";"";"1";"Koše na bielizeň";"Koše na bielizeň";"kose-na-bielizen";"";"";"Koše na bielizeň | PremiumStore.sk";"Koše na bielizeň – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"43833";"43830";"pily";"0";"0";"";"1";"Lišty, reťaze, pilníky";"Lišty, reťaze, pilníky";"listy--retaze--pilniky";"";"";"Lišty, reťaze, pilníky | PremiumStore.sk";"Lišty, reťaze, pilníky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"43836";"43833";"listy--retaze--pilniky";"0";"0";"";"1";"Lišty";"Lišty";"listy";"";"";"Lišty | PremiumStore.sk";"Lišty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"43842";"43839";"pily-2";"0";"0";"";"1";"Píly reťazové";"Píly reťazové";"pily-retazove";"";"";"Píly reťazové | PremiumStore.sk";"Píly reťazové skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"43926";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Ostatné kuchynské pomôcky";"Ostatné kuchynské pomôcky";"ostatne-kuchynske-pomocky";"";"";"Ostatné kuchynské pomôcky | PremiumStore.sk";"Ostatné kuchynské pomôcky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44283";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Lúskačky";"Lúskačky";"luskacky";"";"";"Lúskačky | PremiumStore.sk";"Lúskačky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45216";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Teplomery";"Teplomery";"teplomery-2";"";"";"Kuchynské pomôcky – Teplomery | PremiumStore.sk";"Kuchynské pomôcky – Teplomery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45318";"43923";"kuchynske-pomocky";"0";"0";"";"1";"Varešky a obracačky";"Varešky a obracačky";"varesky-a-obracacky";"";"";"Varešky a obracačky | PremiumStore.sk";"Varešky a obracačky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45552";"44043";"skolske-potreby";"0";"0";"";"1";"Peračníky";"Peračníky";"peracniky";"";"";"Peračníky | PremiumStore.sk";"Peračníky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44052";"44049";"skolske-pomocky--tabule";"0";"0";"";"1";"Výtvarné potreby";"Výtvarné potreby";"vytvarne-potreby";"";"";"Výtvarné potreby | PremiumStore.sk";"Výtvarné potreby na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44094";"44091";"obkladacske-prace";"0";"0";"";"1";"Vrtáky";"Vrtáky";"vrtaky-2";"";"";"Obkladačské práce – Vrtáky | PremiumStore.sk";"Obkladačské práce – Vrtáky – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44343";"44340";"mobilne-tv-a-sat-anteny";"0";"0";"";"1";"Antény pre DVB-T2 príjem";"Antény pre DVB-T2 príjem";"anteny-pre-dvb-t2-prijem";"";"";"Antény pre DVB-T2 príjem | PremiumStore.sk";"Antény pre DVB-T2 príjem v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44379";"44376";"vysavace-2";"0";"0";"";"1";"Ručné vysávače";"Ručné vysávače";"rucne-vysavace";"";"";"Vysávače – Ručné vysávače | PremiumStore.sk";"Vysávače – Ručné vysávače skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44475";"44376";"vysavace-2";"0";"0";"";"1";"Tyčové vysávače";"Tyčové vysávače";"tycove-vysavace-2";"";"";"Vysávače – Tyčové vysávače | PremiumStore.sk";"Vysávače – Tyčové vysávače – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44586";"44376";"vysavace-2";"0";"0";"";"1";"Robotické vysávače";"Robotické vysávače";"roboticke-vysavace-2";"";"";"Vysávače – Robotické vysávače | PremiumStore.sk";"Vysávače – Robotické vysávače na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45003";"44376";"vysavace-2";"0";"0";"";"1";"Podlahové vysávače";"Podlahové vysávače";"podlahove-vysavace-2";"";"";"Vysávače – Podlahové vysávače | PremiumStore.sk";"Vysávače – Podlahové vysávače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44466";"44463";"auto-koberce-kia";"0";"0";"";"1";"Optima";"Optima";"optima";"";"";"Optima | PremiumStore.sk";"Optima: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45474";"44463";"auto-koberce-kia";"0";"0";"";"1";"Cerato";"Cerato";"cerato";"";"";"Cerato | PremiumStore.sk";"Cerato – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44718";"44715";"vodo-topo";"0";"0";"";"1";"Horáky";"Horáky";"horaky";"";"";"Horáky | PremiumStore.sk";"Horáky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44781";"44778";"starostlivost-o-telo";"0";"0";"";"1";"Kulmy a sušiče vlasů";"Kulmy a sušiče vlasů";"kulmy-a-susice-vlasu";"";"";"Kulmy a sušiče vlasů | PremiumStore.sk";"Kulmy a sušiče vlasů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44955";"44952";"sadrokarton";"0";"0";"";"1";"Hoblíky";"Hoblíky";"hobliky";"";"";"Hoblíky | PremiumStore.sk";"Hoblíky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45462";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Na párty";"Na párty";"na-party";"";"";"Na párty | PremiumStore.sk";"Na párty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45717";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Do bytu";"Do bytu";"do-bytu";"";"";"Do bytu | PremiumStore.sk";"Do bytu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48156";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Halloween";"Halloween";"halloween";"";"";"";"";"";
"45513";"45510";"auto-koberce-citroen";"0";"0";"";"1";"Jumper";"Jumper";"jumper";"";"";"Jumper | PremiumStore.sk";"Jumper – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45519";"45516";"univerzalne-autopotahy-dve-sedadla";"0";"0";"";"1";"Autotrička BAVLNA";"Autotrička BAVLNA";"autotricka-bavlna";"";"";"Autotrička BAVLNA | PremiumStore.sk";"Autotrička BAVLNA: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45528";"45525";"auto-koberce-ford";"0";"0";"";"1";"Explorer";"Explorer";"explorer";"";"";"Explorer | PremiumStore.sk";"Explorer – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45537";"45534";"univerzalne-autopotahy-dodavky";"0";"0";"";"1";"Autopotahy PRACTICAL dodávka";"Autopotahy PRACTICAL dodávka";"autopotahy-practical-dodavka";"";"";"Autopotahy PRACTICAL dodávka | PremiumStore.sk";"Autopotahy PRACTICAL dodávka v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45663";"45660";"auto-koberce-volvo";"0";"0";"";"1";"S60";"S60";"s60";"";"";"S60 | PremiumStore.sk";"S60 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45669";"45666";"auto-koberce-toyota";"0";"0";"";"1";"Land Cruiser";"Land Cruiser";"land-cruiser";"";"";"Land Cruiser | PremiumStore.sk";"Land Cruiser – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47979";"45666";"auto-koberce-toyota";"0";"0";"";"1";"Camry";"Camry";"camry";"";"";"Camry | PremiumStore.sk";"Camry na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45723";"45720";"noze-a-pribory";"0";"0";"";"1";"Brousky na nože";"Brousky na nože";"brousky-na-noze-2";"";"";"Nože a příbory – Brousky na nože | PremiumStore.sk";"Nože a příbory – Brousky na nože: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45939";"45780";"kable-usb-i";"0";"0";"";"1";"USB-C na Lightning";"USB-C na Lightning";"usb-c-na-lightning";"";"";"USB-C na Lightning | PremiumStore.sk";"USB-C na Lightning – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45975";"45972";"holiace-strojceky-a-zastrihavace";"0";"0";"";"1";"Zastrihávače";"Zastrihávače";"zastrihavace-2";"";"";"Holiace strojčeky a zastrihávače – Zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače – Zastrihávače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46104";"45972";"holiace-strojceky-a-zastrihavace";"0";"0";"";"1";"Holiace strojčeky";"Holiace strojčeky";"holiace-strojceky-2";"";"";"Holiace strojčeky a zastrihávače – Holiace strojčeky | PremiumStore.sk";"Holiace strojčeky a zastrihávače – Holiace strojčeky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46440";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Príslušenstvo pre PlayStation";"Príslušenstvo pre PlayStation";"prislusenstvo-pre-playstation";"";"";"Príslušenstvo pre PlayStation | PremiumStore.sk";"Príslušenstvo pre PlayStation v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46806";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Zostavy a sety";"Zostavy a sety";"zostavy-a-sety";"";"";"Zostavy a sety | PremiumStore.sk";"Zostavy a sety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46038";"46035";"pristroje-na-tvar";"0";"0";"";"1";"Kavitačné peelingy";"Kavitačné peelingy";"kavitacne-peelingy";"";"";"Kavitačné peelingy | PremiumStore.sk";"Kavitačné peelingy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46179";"46176";"kable-2";"0";"0";"";"1";"Sieťové káble";"Sieťové káble";"sietove-kable";"";"";"Sieťové káble | PremiumStore.sk";"Sieťové káble skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46332";"46329";"ustne-sprchy-2";"0";"0";"";"1";"Ústne sprchy";"Ústne sprchy";"ustne-sprchy-3";"";"";"Ústne sprchy – Ústne sprchy | PremiumStore.sk";"Ústne sprchy – Ústne sprchy – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46614";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-26";"";"";"Fotovoltaické panely – Príslušenstvo | PremiumStore.sk";"Fotovoltaické panely – Príslušenstvo – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46692";"46611";"fotovoltaicke-panely";"0";"0";"";"1";"Balkónové systémy";"Balkónové systémy";"balkonove-systemy";"";"";"Balkónové systémy | PremiumStore.sk";"Balkónové systémy: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46662";"46659";"klavesnice-4";"0";"0";"";"1";"Káblové";"Káblové";"kablove-2";"";"";"Klávesnice – Káblové | PremiumStore.sk";"Klávesnice – Káblové – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47391";"46941";"tlmocnicke--sprievodcovske-a-konferencne-systemy";"0";"0";"";"1";"Sprievodcovský systém";"Sprievodcovský systém";"sprievodcovsky-system";"";"";"Sprievodcovský systém | PremiumStore.sk";"Sprievodcovský systém skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47448";"46941";"tlmocnicke--sprievodcovske-a-konferencne-systemy";"0";"0";"";"1";"Tlmočnícky systém";"Tlmočnícky systém";"tlmocnicky-system";"";"";"Tlmočnícky systém | PremiumStore.sk";"Tlmočnícky systém – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"47472";"46941";"tlmocnicke--sprievodcovske-a-konferencne-systemy";"0";"0";"";"1";"Rečnícke pulty";"Rečnícke pulty";"recnicke-pulty";"";"";"Rečnícke pulty | PremiumStore.sk";"Rečnícke pulty – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47208";"46965";"sluchadla-4";"0";"0";"";"1";"špeciálne";"špeciálne";"specialne-3";"";"";"Slúchadlá – špeciálne | PremiumStore.sk";"Slúchadlá – špeciálne skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47340";"47001";"reproduktorove-systemy";"0";"0";"";"1";"štúdiové";"štúdiové";"studiove";"";"";"štúdiové | PremiumStore.sk";"štúdiové – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47256";"47253";"neutrik";"0";"0";"";"1";"Jack";"Jack";"jack";"";"";"Jack | PremiumStore.sk";"Jack skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47262";"47253";"neutrik";"0";"0";"";"1";"XLR";"XLR";"xlr-3";"";"";"Neutrik – XLR | PremiumStore.sk";"Neutrik – XLR: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47271";"47253";"neutrik";"0";"0";"";"1";"RCA";"RCA";"rca-3";"";"";"Neutrik – RCA | PremiumStore.sk";"Neutrik – RCA skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47277";"47253";"neutrik";"0";"0";"";"1";"Speakon";"Speakon";"speakon";"";"";"Speakon | PremiumStore.sk";"Speakon na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"47457";"47403";"jts";"0";"0";"";"1";"Inštrumentálne mikrofóny";"Inštrumentálne mikrofóny";"instrumentalne-mikrofony";"";"";"Inštrumentálne mikrofóny | PremiumStore.sk";"Inštrumentálne mikrofóny skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"47421";"47406";"mikrofony-a-bezdrotove-systemy";"0";"0";"";"1";"Káblové mikrofóny";"Káblové mikrofóny";"kablove-mikrofony";"";"";"Káblové mikrofóny | PremiumStore.sk";"Káblové mikrofóny – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47430";"47415";"instalacie";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-35";"";"";"Inštalácie – Príslušenstvo | PremiumStore.sk";"Inštalácie – Príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"47454";"47415";"instalacie";"0";"0";"";"1";"Bezdrôtový systém pre kamery";"Bezdrôtový systém pre kamery";"bezdrotovy-system-pre-kamery";"";"";"Bezdrôtový systém pre kamery | PremiumStore.sk";"Bezdrôtový systém pre kamery – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"48039";"48000";"karavany-a-obytna-auta";"0";"0";"";"1";"Kempingový nábytok";"Kempingový nábytok";"kempingovy-nabytok-2";"";"";"";"";"";
"48042";"48000";"karavany-a-obytna-auta";"0";"0";"";"1";"Redukcie a adaptéry";"Redukcie a adaptéry";"redukcie-a-adaptery-3";"";"";"";"";"";
"48045";"48000";"karavany-a-obytna-auta";"0";"0";"";"1";"Batérie do karavanu";"Batérie do karavanu";"baterie-do-karavanu-2";"";"";"";"";"";
"48048";"48000";"karavany-a-obytna-auta";"0";"0";"";"1";"Televízory na 12V";"Televízory na 12V";"televizory-na-12v-3";"";"";"";"";"";
"48054";"48000";"karavany-a-obytna-auta";"0";"0";"";"1";"Lapače hmyzu";"Lapače hmyzu";"lapace-hmyzu-2";"";"";"";"";"";
"48105";"48099";"hudobne-nastroje-a-prislusenstvo";"0";"0";"";"1";"Klávesové zosilňovače";"Klávesové zosilňovače";"klavesove-zosilnovace";"";"";"";"";"";
"48153";"48150";"druhy";"0";"0";"";"1";"AKCE ATOS 35 LET";"AKCE ATOS 35 LET";"akce-atos-35-let";"";"";"";"";"";
