id;parentId;parentUrl;expandInMenu;visible;priority;access;title;linkText;url;topDescription;bottomDescription;metaTitle;metaDescription;
"45150";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ OVK1";"Ventilátory - typ OVK1";"ventilatory-typ-ovk1";"";"";"Ventilátory - typ OVK1 | PremiumStore.sk";"Ventilátory - typ OVK1 – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45333";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ VKOMz";"Ventilátory - typ VKOMz";"ventilatory-typ-vkomz";"";"";"Ventilátory - typ VKOMz | PremiumStore.sk";"Ventilátory - typ VKOMz: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45435";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ VK EC";"Ventilátory - typ VK EC";"ventilatory-typ-vk-ec";"";"";"Ventilátory - typ VK EC | PremiumStore.sk";"Ventilátory - typ VK EC skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45489";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ VCN";"Ventilátory - typ VCN";"ventilatory-typ-vcn";"";"";"Ventilátory - typ VCN | PremiumStore.sk";"Ventilátory - typ VCN v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45603";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ VKMz";"Ventilátory - typ VKMz";"ventilatory-typ-vkmz";"";"";"Ventilátory - typ VKMz | PremiumStore.sk";"Ventilátory - typ VKMz – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45732";"44439";"ventilatory-podla-typove-rady-vents-2";"0";"0";"";"1";"Ventilátory - typ OV1";"Ventilátory - typ OV1";"ventilatory-typ-ov1";"";"";"Ventilátory - typ OV1 | PremiumStore.sk";"Ventilátory - typ OV1 v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44466";"44463";"auto-koberce-kia";"0";"0";"";"1";"Optima";"Optima";"optima";"";"";"Optima | PremiumStore.sk";"Optima: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45474";"44463";"auto-koberce-kia";"0";"0";"";"1";"Cerato";"Cerato";"cerato";"";"";"Cerato | PremiumStore.sk";"Cerato – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"44502";"44499";"klavesnice-2";"0";"0";"";"1";"K televizi";"K televizi";"k-televizi";"";"";"K televizi | PremiumStore.sk";"K televizi skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44637";"44634";"vybavenie-pokojicku-a-skolek";"0";"0";"";"1";"Hracie funkční nábytok";"Hracie funkční nábytok";"hracie-funkcni-nabytok";"";"";"Hracie funkční nábytok | PremiumStore.sk";"Hracie funkční nábytok skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44697";"44694";"cam-dekodery-a-karty";"0";"0";"";"1";"Dekódovací karty";"Dekódovací karty";"dekodovaci-karty";"";"";"Dekódovací karty | PremiumStore.sk";"Dekódovací karty v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44703";"44700";"klieste-stiepacie";"0";"0";"";"1";"Kliešte štiepacie boční";"Kliešte štiepacie boční";"klieste-stiepacie-bocni";"";"";"Kliešte štiepacie boční | PremiumStore.sk";"Kliešte štiepacie boční – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45387";"44700";"klieste-stiepacie";"0";"0";"";"1";"Kliešte štiepacie čelné";"Kliešte štiepacie čelné";"klieste-stiepacie-celne";"";"";"Kliešte štiepacie čelné | PremiumStore.sk";"Kliešte štiepacie čelné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44718";"44715";"vodo-topo";"0";"0";"";"1";"Horáky";"Horáky";"horaky";"";"";"Horáky | PremiumStore.sk";"Horáky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45288";"44715";"vodo-topo";"0";"0";"";"1";"Rezačky";"Rezačky";"rezacky";"";"";"Rezačky | PremiumStore.sk";"Rezačky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44742";"44739";"pistole";"0";"0";"";"1";"Foukací pištole";"Foukací pištole";"foukaci-pistole";"";"";"Foukací pištole | PremiumStore.sk";"Foukací pištole – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"44781";"44778";"starostlivost-o-telo";"0";"0";"";"1";"Kulmy a sušiče vlasů";"Kulmy a sušiče vlasů";"kulmy-a-susice-vlasu";"";"";"Kulmy a sušiče vlasů | PremiumStore.sk";"Kulmy a sušiče vlasů na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"44853";"44850";"skolske-batohy--aktovky";"0";"0";"";"1";"Školské aktovky";"Školské aktovky";"skolske-aktovky";"";"";"Školské aktovky | PremiumStore.sk";"Školské aktovky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44892";"44889";"diseqc-prepinace";"0";"0";"";"1";"Pre 2 LNB";"Pre 2 LNB";"pre-2-lnb";"";"";"Pre 2 LNB | PremiumStore.sk";"Pre 2 LNB v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"44955";"44952";"sadrokarton";"0";"0";"";"1";"Hoblíky";"Hoblíky";"hobliky";"";"";"Hoblíky | PremiumStore.sk";"Hoblíky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"44982";"44979";"domove-videotelefony";"0";"0";"";"1";"Analogové";"Analogové";"analogove";"";"";"Analogové | PremiumStore.sk";"Analogové na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45588";"44979";"domove-videotelefony";"0";"0";"";"1";"IP videotelefony";"IP videotelefony";"ip-videotelefony";"";"";"IP videotelefony | PremiumStore.sk";"IP videotelefony – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45051";"45048";"prislusenstvo-k-vrtackam";"0";"0";"";"1";"Sklíčidla";"Sklíčidla";"sklicidla";"";"";"Sklíčidla | PremiumStore.sk";"Sklíčidla – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45063";"45060";"brusivo";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-17";"";"";"Brusivo – Príslušenstvo | PremiumStore.sk";"Brusivo – Príslušenstvo – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45066";"45060";"brusivo";"0";"0";"";"1";"Brúsne papiere";"Brúsne papiere";"brusne-papiere";"";"";"Brúsne papiere | PremiumStore.sk";"Brúsne papiere – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45366";"45060";"brusivo";"0";"0";"";"1";"Brúsne výseky delta";"Brúsne výseky delta";"brusne-vyseky-delta";"";"";"Brúsne výseky delta | PremiumStore.sk";"Brúsne výseky delta v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45159";"45156";"krbove-ventilatory";"0";"0";"";"1";"Ventilátory KAM";"Ventilátory KAM";"ventilatory-kam";"";"";"Ventilátory KAM | PremiumStore.sk";"Ventilátory KAM skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45234";"45231";"sluchadla-2";"0";"0";"";"1";"Slúchadlá";"Slúchadlá";"sluchadla-3";"";"";"Slúchadlá – Slúchadlá | PremiumStore.sk";"Slúchadlá – Slúchadlá – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45477";"45231";"sluchadla-2";"0";"0";"";"1";"Slúchadlá televízne";"Slúchadlá televízne";"sluchadla-televizne";"";"";"Slúchadlá televízne | PremiumStore.sk";"Slúchadlá televízne na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45714";"45231";"sluchadla-2";"0";"0";"";"1";"Slúchadlá Bluetooth";"Slúchadlá Bluetooth";"sluchadla-bluetooth";"";"";"Slúchadlá Bluetooth | PremiumStore.sk";"Slúchadlá Bluetooth skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45258";"45255";"truhlarske-prace";"0";"0";"";"1";"Svěrky";"Svěrky";"sverky";"";"";"Svěrky | PremiumStore.sk";"Svěrky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45267";"45264";"pily-3";"0";"0";"";"1";"Pílové kotúče na dřevo";"Pílové kotúče na dřevo";"pilove-kotuce-na-drevo";"";"";"Pílové kotúče na dřevo | PremiumStore.sk";"Pílové kotúče na dřevo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45540";"45264";"pily-3";"0";"0";"";"1";"Píly na dřevo";"Píly na dřevo";"pily-na-drevo";"";"";"Píly na dřevo | PremiumStore.sk";"Píly na dřevo na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45543";"45264";"pily-3";"0";"0";"";"1";"Píly na kov";"Píly na kov";"pily-na-kov";"";"";"Píly na kov | PremiumStore.sk";"Píly na kov – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45282";"45279";"bezdratove-prenosy-signalu";"0";"0";"";"1";"AUDIO přenosy";"AUDIO přenosy";"audio-prenosy";"";"";"AUDIO přenosy | PremiumStore.sk";"AUDIO přenosy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45420";"45279";"bezdratove-prenosy-signalu";"0";"0";"";"1";"Bluetooth";"Bluetooth";"bluetooth";"";"";"Bluetooth | PremiumStore.sk";"Bluetooth na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45306";"45303";"puzzle";"0";"0";"";"1";"Puzzle klasické drevené";"Puzzle klasické drevené";"puzzle-klasicke-drevene";"";"";"Puzzle klasické drevené | PremiumStore.sk";"Puzzle klasické drevené: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45462";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Na párty";"Na párty";"na-party";"";"";"Na párty | PremiumStore.sk";"Na párty: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45717";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Do bytu";"Do bytu";"do-bytu";"";"";"Do bytu | PremiumStore.sk";"Do bytu – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48156";"45459";"efekty-a-dekoracie";"0";"0";"";"1";"Halloween";"Halloween";"halloween";"";"";"";"";"";
"45513";"45510";"auto-koberce-citroen";"0";"0";"";"1";"Jumper";"Jumper";"jumper";"";"";"Jumper | PremiumStore.sk";"Jumper – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45519";"45516";"univerzalne-autopotahy-dve-sedadla";"0";"0";"";"1";"Autotrička BAVLNA";"Autotrička BAVLNA";"autotricka-bavlna";"";"";"Autotrička BAVLNA | PremiumStore.sk";"Autotrička BAVLNA: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45528";"45525";"auto-koberce-ford";"0";"0";"";"1";"Explorer";"Explorer";"explorer";"";"";"Explorer | PremiumStore.sk";"Explorer – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"45537";"45534";"univerzalne-autopotahy-dodavky";"0";"0";"";"1";"Autopotahy PRACTICAL dodávka";"Autopotahy PRACTICAL dodávka";"autopotahy-practical-dodavka";"";"";"Autopotahy PRACTICAL dodávka | PremiumStore.sk";"Autopotahy PRACTICAL dodávka v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45630";"45627";"sponkovacky-a-nastrelovacky";"0";"0";"";"1";"Spony";"Spony";"spony";"";"";"Spony | PremiumStore.sk";"Spony – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45663";"45660";"auto-koberce-volvo";"0";"0";"";"1";"S60";"S60";"s60";"";"";"S60 | PremiumStore.sk";"S60 – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45669";"45666";"auto-koberce-toyota";"0";"0";"";"1";"Land Cruiser";"Land Cruiser";"land-cruiser";"";"";"Land Cruiser | PremiumStore.sk";"Land Cruiser – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"47979";"45666";"auto-koberce-toyota";"0";"0";"";"1";"Camry";"Camry";"camry";"";"";"Camry | PremiumStore.sk";"Camry na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45678";"45675";"kuchynske-riad";"0";"0";"";"1";"Panvice";"Panvice";"panvice-2";"";"";"Kuchynské riad – Panvice | PremiumStore.sk";"Kuchynské riad – Panvice skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45687";"45684";"noznice";"0";"0";"";"1";"Nožnice na plech";"Nožnice na plech";"noznice-na-plech";"";"";"Nožnice – Nožnice na plech | PremiumStore.sk";"Nožnice – Nožnice na plech skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45693";"45690";"upinacie-prostriedky";"0";"0";"";"1";"Háčiky";"Háčiky";"haciky";"";"";"Háčiky | PremiumStore.sk";"Háčiky skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"45723";"45720";"noze-a-pribory";"0";"0";"";"1";"Brousky na nože";"Brousky na nože";"brousky-na-noze-2";"";"";"Nože a příbory – Brousky na nože | PremiumStore.sk";"Nože a příbory – Brousky na nože: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45768";"45756";"drony-a-rc-modely";"0";"0";"";"1";"Nástroje a meradlá";"Nástroje a meradlá";"nastroje-a-meradla";"";"";"Nástroje a meradlá | PremiumStore.sk";"Nástroje a meradlá: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46608";"45756";"drony-a-rc-modely";"0";"0";"";"1";"Podvodné drony";"Podvodné drony";"podvodne-drony";"";"";"Podvodné drony | PremiumStore.sk";"Podvodné drony na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46734";"45756";"drony-a-rc-modely";"0";"0";"";"1";"Náhradné diely";"Náhradné diely";"nahradne-diely-4";"";"";"Dróny a RC modely – Náhradné diely | PremiumStore.sk";"Dróny a RC modely – Náhradné diely: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45765";"45759";"nacitanie";"0";"0";"";"1";"Napájacie zdroje";"Napájacie zdroje";"napajacie-zdroje-3";"";"";"Načítanie – Napájacie zdroje | PremiumStore.sk";"Načítanie – Napájacie zdroje skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46317";"45759";"nacitanie";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-21";"";"";"Načítanie – Príslušenstvo | PremiumStore.sk";"Načítanie – Príslušenstvo v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"45792";"45780";"kable-usb-i";"0";"0";"";"1";"USB na Micro USB";"USB na Micro USB";"usb-na-micro-usb";"";"";"USB na Micro USB | PremiumStore.sk";"USB na Micro USB – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45939";"45780";"kable-usb-i";"0";"0";"";"1";"USB-C na Lightning";"USB-C na Lightning";"usb-c-na-lightning";"";"";"USB-C na Lightning | PremiumStore.sk";"USB-C na Lightning – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46515";"45780";"kable-usb-i";"0";"0";"";"1";"USB-C na USB-C";"USB-C na USB-C";"usb-c-na-usb-c";"";"";"USB-C na USB-C | PremiumStore.sk";"USB-C na USB-C skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46164";"45786";"nabijacky-3";"0";"0";"";"1";"Bezdrôtové nabíjačky";"Bezdrôtové nabíjačky";"bezdrotove-nabijacky";"";"";"Bezdrôtové nabíjačky | PremiumStore.sk";"Bezdrôtové nabíjačky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"45798";"45795";"outdoor";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-13";"";"";"Outdoor – Ostatné | PremiumStore.sk";"Outdoor – Ostatné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46650";"45795";"outdoor";"0";"0";"";"1";"Kempovanie";"Kempovanie";"kempovanie";"";"";"Kempovanie | PremiumStore.sk";"Kempovanie v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46770";"45795";"outdoor";"0";"0";"";"1";"Príslušenstvo na kľuky";"Príslušenstvo na kľuky";"prislusenstvo-na-kluky";"";"";"Príslušenstvo na kľuky | PremiumStore.sk";"Príslušenstvo na kľuky na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46800";"45795";"outdoor";"0";"0";"";"1";"Batohy";"Batohy";"batohy-3";"";"";"Outdoor – Batohy | PremiumStore.sk";"Outdoor – Batohy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46620";"45810";"drziaky-2";"0";"0";"";"1";"Kruhové svetlá";"Kruhové svetlá";"kruhove-svetla-2";"";"";"držiaky – Kruhové svetlá | PremiumStore.sk";"držiaky – Kruhové svetlá – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46119";"45819";"osvetlenie-3";"0";"0";"";"1";"Dekoratívne osvetlenie";"Dekoratívne osvetlenie";"dekorativne-osvetlenie-2";"";"";"Osvetlenie – Dekoratívne osvetlenie | PremiumStore.sk";"Osvetlenie – Dekoratívne osvetlenie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46131";"45819";"osvetlenie-3";"0";"0";"";"1";"Svietidlá";"Svietidlá";"svietidla-5";"";"";"Osvetlenie – Svietidlá | PremiumStore.sk";"Osvetlenie – Svietidlá na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46206";"45819";"osvetlenie-3";"0";"0";"";"1";"Stojacie lampy";"Stojacie lampy";"stojacie-lampy";"";"";"Stojacie lampy | PremiumStore.sk";"Stojacie lampy skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46578";"45819";"osvetlenie-3";"0";"0";"";"1";"Iné";"Iné";"ine-3";"";"";"Osvetlenie – Iné | PremiumStore.sk";"Osvetlenie – Iné: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"45909";"45825";"prvky-vykonu";"0";"0";"";"1";"Senzory";"Senzory";"senzory";"";"";"Prvky výkonu – Senzory | PremiumStore.sk";"Prvky výkonu – Senzory: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46563";"45828";"smart-zastrcky";"0";"0";"";"1";"Napájacie lišty";"Napájacie lišty";"napajacie-listy-2";"";"";"Smart zástrčky – Napájacie lišty | PremiumStore.sk";"Smart zástrčky – Napájacie lišty na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46716";"45846";"svietidla-3";"0";"0";"";"1";"Svetlá na bicykel";"Svetlá na bicykel";"svetla-na-bicykel";"";"";"Svetlá na bicykel | PremiumStore.sk";"Svetlá na bicykel – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"45975";"45972";"holiace-strojceky-a-zastrihavace";"0";"0";"";"1";"Zastrihávače";"Zastrihávače";"zastrihavace-2";"";"";"Holiace strojčeky a zastrihávače – Zastrihávače | PremiumStore.sk";"Holiace strojčeky a zastrihávače – Zastrihávače – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46104";"45972";"holiace-strojceky-a-zastrihavace";"0";"0";"";"1";"Holiace strojčeky";"Holiace strojčeky";"holiace-strojceky-2";"";"";"Holiace strojčeky a zastrihávače – Holiace strojčeky | PremiumStore.sk";"Holiace strojčeky a zastrihávače – Holiace strojčeky v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46077";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Ostatné";"Ostatné";"ostatne-18";"";"";"Herné príslušenstvo – Ostatné | PremiumStore.sk";"Herné príslušenstvo – Ostatné na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46263";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Osvetlenie";"Osvetlenie";"osvetlenie-6";"";"";"Herné príslušenstvo – Osvetlenie | PremiumStore.sk";"Herné príslušenstvo – Osvetlenie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46287";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Stojany na slúchadlá";"Stojany na slúchadlá";"stojany-na-sluchadla";"";"";"Stojany na slúchadlá | PremiumStore.sk";"Stojany na slúchadlá – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46392";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Podložky pod myš";"Podložky pod myš";"podlozky-pod-mys-2";"";"";"Herné príslušenstvo – Podložky pod myš | PremiumStore.sk";"Herné príslušenstvo – Podložky pod myš – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46440";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Príslušenstvo pre PlayStation";"Príslušenstvo pre PlayStation";"prislusenstvo-pre-playstation";"";"";"Príslušenstvo pre PlayStation | PremiumStore.sk";"Príslušenstvo pre PlayStation v ponuke PremiumStore.sk. Prehľadné parametre, rýchle dodanie po celom Slovensku.";"";
"46500";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Herné príslušenstvo - docky, stojany";"Herné príslušenstvo - docky, stojany";"herne-prislusenstvo-docky--stojany";"";"";"Herné príslušenstvo - docky, stojany | PremiumStore.sk";"Herné príslušenstvo - docky, stojany skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46806";"45999";"herne-prislusenstvo-2";"0";"0";"";"1";"Zostavy a sety";"Zostavy a sety";"zostavy-a-sety";"";"";"Zostavy a sety | PremiumStore.sk";"Zostavy a sety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46038";"46035";"pristroje-na-tvar";"0";"0";"";"1";"Kavitačné peelingy";"Kavitačné peelingy";"kavitacne-peelingy";"";"";"Kavitačné peelingy | PremiumStore.sk";"Kavitačné peelingy na PremiumStore.sk – overené produkty, výhodné ceny a odborné poradenstvo pri výbere.";"";
"46545";"46035";"pristroje-na-tvar";"0";"0";"";"1";"Iné";"Iné";"ine";"";"";"Prístroje na tvár – Iné | PremiumStore.sk";"Prístroje na tvár – Iné – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46194";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Cyklotašky";"Cyklotašky";"cyklotasky-2";"";"";"Príslušenstvo pre bicykle – Cyklotašky | PremiumStore.sk";"Príslušenstvo pre bicykle – Cyklotašky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46200";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Náhradné diely a nástroje";"Náhradné diely a nástroje";"nahradne-diely-a-nastroje";"";"";"Náhradné diely a nástroje | PremiumStore.sk";"Náhradné diely a nástroje skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46224";"46041";"prislusenstvo-pre-bicykle";"0";"0";"";"1";"Oblečenie";"Oblečenie";"oblecenie";"";"";"Oblečenie | PremiumStore.sk";"Oblečenie – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"46356";"46047";"smart-kurenie";"0";"0";"";"1";"Ovládače klimatizácie";"Ovládače klimatizácie";"ovladace-klimatizacie";"";"";"Ovládače klimatizácie | PremiumStore.sk";"Ovládače klimatizácie: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46083";"46080";"sonicke-zubne-kefky";"0";"0";"";"1";"Sonické zubné kefky";"Sonické zubné kefky";"sonicke-zubne-kefky-2";"";"";"Sonické zubné kefky – Sonické zubné kefky | PremiumStore.sk";"Sonické zubné kefky – Sonické zubné kefky: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46377";"46080";"sonicke-zubne-kefky";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-23";"";"";"Sonické zubné kefky – Príslušenstvo | PremiumStore.sk";"Sonické zubné kefky – Príslušenstvo: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
"46146";"46143";"edukativne";"0";"0";"";"1";"Programovateľní roboti";"Programovateľní roboti";"programovatelni-roboti";"";"";"Programovateľní roboti | PremiumStore.sk";"Programovateľní roboti – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46242";"46158";"obaly-na-telefony";"0";"0";"";"1";"Ochranné puzdrá pre tablety";"Ochranné puzdrá pre tablety";"ochranne-puzdra-pre-tablety";"";"";"Ochranné puzdrá pre tablety | PremiumStore.sk";"Ochranné puzdrá pre tablety skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46173";"46170";"smart-hodinky-2";"0";"0";"";"1";"Smart hodinky";"Smart hodinky";"smart-hodinky-3";"";"";"Smart hodinky – Smart hodinky | PremiumStore.sk";"Smart hodinky – Smart hodinky – veľký výber skladom, rýchle dodanie a výhodné ceny na PremiumStore.sk.";"";
"46461";"46170";"smart-hodinky-2";"0";"0";"";"1";"Smart prstene";"Smart prstene";"smart-prstene-2";"";"";"Smart hodinky – Smart prstene | PremiumStore.sk";"Smart hodinky – Smart prstene – nakupujte výhodne na PremiumStore.sk. Overené produkty a jasný popis parametrov.";"";
"48183";"46170";"smart-hodinky-2";"0";"0";"";"1";"Príslušenstvo";"Príslušenstvo";"prislusenstvo-41";"";"";"";"";"";
"46179";"46176";"kable-2";"0";"0";"";"1";"Sieťové káble";"Sieťové káble";"sietove-kable";"";"";"Sieťové káble | PremiumStore.sk";"Sieťové káble skladom na PremiumStore.sk. Porovnajte parametre aj ceny a vyberte si presne to, čo potrebujete.";"";
"46239";"46176";"kable-2";"0";"0";"";"1";"USB káble";"USB káble";"usb-kable-3";"";"";"Káble – USB káble | PremiumStore.sk";"Káble – USB káble: široký sortiment a rýchle dodanie. Nájdite si ten pravý produkt na PremiumStore.sk.";"";
